route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
71,H01J904S-Semaine-10-_23FET-1111100-,52131043,"La Cité",1,710229
65,H01J904S-Semaine-10-_23FET-1111100-,52131044,"La Gappe",1,650330
65,H01J904S-Semaine-10-_23FET-1111100-,52131045,"La Cité",0,650329
62,H01J904S-Semaine-10-_23FET-1111100-,52131046,"La Gappe",1,620212
39,H01J904S-Semaine-10-_23FET-1111100-,52131047,"Freeman",0,390832
63,H01J904S-Semaine-10-_23FET-1111100-,52131048,"La Gappe",1,630198
63,H01J904S-Semaine-10-_23FET-1111100-,52131049,"La Cité",0,630197
76,H01J904S-Semaine-10-_23FET-1111100-,52131050,"Labrosse",0,760260
73,H01J904S-Semaine-10-_23FET-1111100-,52131051,"La Cité",1,730127
65,H01J904S-Semaine-10-_23FET-1111100-,52131052,"La Gappe",1,650330
75,H01J904S-Semaine-10-_23FET-1111100-,52131053,"Lorrain",0,750237
67,H01J904S-Semaine-10-_23FET-1111100-,52131054,"Ottawa",1,670705
39,H01J904S-Semaine-10-_23FET-1111100-,52131055,"Vanier",1,390831
55,H01J904S-Semaine-10-_23FET-1111100-,52131056,"Pob Allum",0,550518
75,H01J904S-Semaine-10-_23FET-1111100-,52131057,"La Cité",1,750236
40,H01J904S-Semaine-10-_23FET-1111100-,52131058,"Front/Allum.",0,400548
75,H01J904S-Semaine-10-_23FET-1111100-,52131059,"Lorrain",0,750237
49,H01J904S-Semaine-10-_23FET-1111100-,52131060,"Gal.Aylmer",1,490652
38,H01J904S-Semaine-10-_23FET-1111100-,52131061,"Freeman",0,380583
39,H01J904S-Semaine-10-_23FET-1111100-,52131062,"Vanier",1,390831
85,H01J904S-Semaine-10-_23FET-1111100-,52131063,"CôteNeiges",0,850564
85,H01J904S-Semaine-10-_23FET-1111100-,52131064,"CôteNeiges",0,850564
64,H01J904S-Semaine-10-_23FET-1111100-,52131065,"Cégep GRoy",0,640404
35,H01J904S-Semaine-10-_23FET-1111100-,52131066,"Ottawa",1,350620
35,H01J904S-Semaine-10-_23FET-1111100-,52131067,"Cégep GRoy",0,350627
371,H01J904S-Semaine-10-_23FET-1111100-,52131068,"Ottawa",1,3710346
75,H01J904S-Semaine-10-_23FET-1111100-,52131069,"La Cité",1,750236
35,H01J904S-Semaine-10-_23FET-1111100-,52131070,"Ottawa",1,350621
33,H01J904S-Semaine-10-_23FET-1111100-,52131071,"Freeman",0,331207
55,H01J904S-Semaine-10-_23FET-1111100-,52131072,"Ottawa",1,550519
38,H01J904S-Semaine-10-_23FET-1111100-,52131073,"Ottawa",1,380579
38,H01J904S-Semaine-10-_23FET-1111100-,52131074,"Freeman",0,380583
38,H01J904S-Semaine-10-_23FET-1111100-,52131075,"Ottawa",1,380579
38,H01J904S-Semaine-10-_23FET-1111100-,52131076,"Freeman",0,380583
38,H01J904S-Semaine-10-_23FET-1111100-,52131077,"Ottawa",1,380579
38,H01J904S-Semaine-10-_23FET-1111100-,52131078,"Freeman",0,380583
38,H01J904S-Semaine-10-_23FET-1111100-,52131079,"Ottawa",1,380579
38,H01J904S-Semaine-10-_23FET-1111100-,52131080,"Freeman",0,380583
49,H01J904S-Semaine-10-_23FET-1111100-,52131081,"Cégep GRoy",0,490651
68,H01J904S-Semaine-10-_23FET-1111100-,52131082,"Lorrain",0,680385
38,H01J904S-Semaine-10-_23FET-1111100-,52131083,"Freeman",0,380583
33,H01J904S-Semaine-10-_23FET-1111100-,52131084,"Ottawa",1,331200
97,H01J904S-Semaine-10-_23FET-1111100-,52131085,"Lorrain",1,970210
800,H01J904S-Semaine-10-_23FET-1111100-,52131086,"Lorrain",0,8000218
55,H01J904S-Semaine-10-_23FET-1111100-,52131087,"Pob Allum",0,550518
55,H01J904S-Semaine-10-_23FET-1111100-,52131088,"Ottawa",1,550519
67,H01J904S-Semaine-10-_23FET-1111100-,52131089,"La Cité",0,670704
67,H01J904S-Semaine-10-_23FET-1111100-,52131090,"Ottawa",1,670705
400,H01J904S-Semaine-10-_23FET-1111100-,52131091,"Lorrain",0,4000399
67,H01J904S-Semaine-10-_23FET-1111100-,52131092,"La Cité",0,670704
65,H01J904S-Semaine-10-_23FET-1111100-,52131093,"La Gappe",1,650330
66,H01J904S-Semaine-10-_23FET-1111100-,52131094,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52131095,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52131096,"La Gappe",1,660271
66,H01J904S-Semaine-10-_23FET-1111100-,52131097,"La Gappe",1,660271
65,H01J904S-Semaine-10-_23FET-1111100-,52131098,"La Cité",0,650329
75,H01J904S-Semaine-10-_23FET-1111100-,52131099,"Lorrain",0,750237
68,H01J904S-Semaine-10-_23FET-1111100-,52131100,"Cégep GRoy",1,680386
68,H01J904S-Semaine-10-_23FET-1111100-,52131101,"Lorrain",0,680385
39,H01J904S-Semaine-10-_23FET-1111100-,52131102,"Freeman",0,390832
62,H01J904S-Semaine-10-_23FET-1111100-,52131103,"La Cité",0,620211
62,H01J904S-Semaine-10-_23FET-1111100-,52131104,"La Gappe",1,620212
63,H01J904S-Semaine-10-_23FET-1111100-,52131105,"La Cité",0,630197
76,H01J904S-Semaine-10-_23FET-1111100-,52131106,"Labrosse",0,760260
77,H01J904S-Semaine-10-_23FET-1111100-,52131107,"Lorrain",0,770328
59,H01J904S-Semaine-10-_23FET-1111100-,52131108,"Ottawa",1,591015
28,H01J904S-Semaine-10-_23FET-1111100-,52131109,"Pré Tunney",1,280267
23,H01J904S-Semaine-10-_23FET-1111100-,52131110,"Ottawa",1,230292
49,H01J904S-Semaine-10-_23FET-1111100-,52131111,"Gal.Aylmer",1,490652
32,H01J904S-Semaine-10-_23FET-1111100-,52131112,"Plateau",0,320216
31,H01J904S-Semaine-10-_23FET-1111100-,52131113,"Cégep GRoy",0,310591
32,H01J904S-Semaine-10-_23FET-1111100-,52131114,"Ottawa",1,320217
31,H01J904S-Semaine-10-_23FET-1111100-,52131115,"Ottawa",1,310588
32,H01J904S-Semaine-10-_23FET-1111100-,52131116,"Plateau",0,320216
36,H01J904S-Semaine-10-_23FET-1111100-,52131117,"Cégep GRoy",0,360333
32,H01J904S-Semaine-10-_23FET-1111100-,52131118,"Ottawa",1,320217
400,H01J904S-Semaine-10-_23FET-1111100-,52131119,"Ottawa",1,4000398
32,H01J904S-Semaine-10-_23FET-1111100-,52131120,"Plateau",0,320216
39,H01J904S-Semaine-10-_23FET-1111100-,52131121,"Vanier",1,390831
32,H01J904S-Semaine-10-_23FET-1111100-,52131122,"Ottawa",1,320217
59,H01J904S-Semaine-10-_23FET-1111100-,52131123,"Pob Allum",0,591016
41,H01J904S-Semaine-10-_23FET-1111100-,52131124,"Ottawa",1,410501
64,H01J904S-Semaine-10-_23FET-1111100-,52131125,"La Gappe",1,640408
400,H01J904S-Semaine-10-_23FET-1111100-,52131126,"Ottawa",1,4000398
59,H01J904S-Semaine-10-_23FET-1111100-,52131127,"Pob Allum",0,591016
400,H01J904S-Semaine-10-_23FET-1111100-,52131128,"Lorrain",0,4000399
23,H01J904S-Semaine-10-_23FET-1111100-,52131129,"Ottawa",1,230292
400,H01J904S-Semaine-10-_23FET-1111100-,52131130,"Ottawa",1,4000398
400,H01J904S-Semaine-10-_23FET-1111100-,52131131,"Lorrain",0,4000399
400,H01J904S-Semaine-10-_23FET-1111100-,52131132,"Ottawa",1,4000398
50,H01J904S-Semaine-10-_23FET-1111100-,52131133,"Rivermead",1,500377
400,H01J904S-Semaine-10-_23FET-1111100-,52131134,"Lorrain",0,4000399
59,H01J904S-Semaine-10-_23FET-1111100-,52131135,"Ottawa",1,591015
400,H01J904S-Semaine-10-_23FET-1111100-,52131136,"Ottawa",1,4000398
39,H01J904S-Semaine-10-_23FET-1111100-,52131137,"Vanier",1,390831
400,H01J904S-Semaine-10-_23FET-1111100-,52131138,"Ottawa",1,4000398
800,H01J904S-Semaine-10-_23FET-1111100-,52131139,"Pob Allum",1,8000219
55,H01J904S-Semaine-10-_23FET-1111100-,52131140,"Ottawa",1,550519
37,H01J904S-Semaine-10-_23FET-1111100-,52131141,"Ottawa",1,370875
55,H01J904S-Semaine-10-_23FET-1111100-,52131142,"Pob Allum",0,550518
32,H01J904S-Semaine-10-_23FET-1111100-,52131143,"Ottawa",1,320217
59,H01J904S-Semaine-10-_23FET-1111100-,52131144,"Pob Allum",0,591016
400,H01J904S-Semaine-10-_23FET-1111100-,52131145,"Lorrain",0,4000399
41,H01J904S-Semaine-10-_23FET-1111100-,52131146,"Pob Allum",0,410502
55,H01J904S-Semaine-10-_23FET-1111100-,52131147,"Ottawa",1,550519
59,H01J904S-Semaine-10-_23FET-1111100-,52131148,"Ottawa",1,591015
55,H01J904S-Semaine-10-_23FET-1111100-,52131149,"Pob Allum",0,550518
59,H01J904S-Semaine-10-_23FET-1111100-,52131150,"Ottawa",1,591015
68,H01J904S-Semaine-10-_23FET-1111100-,52131151,"Cégep GRoy",1,680386
59,H01J904S-Semaine-10-_23FET-1111100-,52131152,"Pob Allum",0,591016
34,H01J904S-Semaine-10-_23FET-1111100-,52131153,"Ottawa",1,340537
34,H01J904S-Semaine-10-_23FET-1111100-,52131154,"Pob Allum",0,340536
400,H01J904S-Semaine-10-_23FET-1111100-,52131155,"Ottawa",1,4000398
38,H01J904S-Semaine-10-_23FET-1111100-,52131156,"Freeman",0,380583
72,H01J904S-Semaine-10-_23FET-1111100-,52131157,"Lorrain",0,720073
71,H01J904S-Semaine-10-_23FET-1111100-,52131158,"Labrosse",0,710227
69,H01J904S-Semaine-10-_23FET-1111100-,52131159,"La Gappe",1,690271
69,H01J904S-Semaine-10-_23FET-1111100-,52131160,"GD Jardins",0,690268
69,H01J904S-Semaine-10-_23FET-1111100-,52131161,"La Gappe",1,690271
69,H01J904S-Semaine-10-_23FET-1111100-,52131162,"GD Jardins",0,690268
69,H01J904S-Semaine-10-_23FET-1111100-,52131163,"La Gappe",1,690271
69,H01J904S-Semaine-10-_23FET-1111100-,52131164,"GD Jardins",0,690268
69,H01J904S-Semaine-10-_23FET-1111100-,52131165,"La Gappe",1,690271
69,H01J904S-Semaine-10-_23FET-1111100-,52131166,"GD Jardins",0,690268
69,H01J904S-Semaine-10-_23FET-1111100-,52131167,"La Gappe",1,690271
69,H01J904S-Semaine-10-_23FET-1111100-,52131168,"GD Jardins",0,690268
69,H01J904S-Semaine-10-_23FET-1111100-,52131169,"La Gappe",1,690271
69,H01J904S-Semaine-10-_23FET-1111100-,52131170,"GD Jardins",0,690268
69,H01J904S-Semaine-10-_23FET-1111100-,52131171,"La Gappe",1,690271
65,H01J904S-Semaine-10-_23FET-1111100-,52131172,"La Cité",0,650329
67,H01J904S-Semaine-10-_23FET-1111100-,52131173,"Ottawa",1,670705
33,H01J904S-Semaine-10-_23FET-1111100-,52131174,"Freeman",0,331207
32,H01J904S-Semaine-10-_23FET-1111100-,52131175,"Plateau",0,320216
65,H01J904S-Semaine-10-_23FET-1111100-,52131176,"La Cité",0,650329
34,H01J904S-Semaine-10-_23FET-1111100-,52131177,"Ottawa",1,340537
67,H01J904S-Semaine-10-_23FET-1111100-,52131178,"La Cité",0,670704
32,H01J904S-Semaine-10-_23FET-1111100-,52131179,"Plateau",0,320216
65,H01J904S-Semaine-10-_23FET-1111100-,52131180,"La Gappe",1,650330
32,H01J904S-Semaine-10-_23FET-1111100-,52131181,"Ottawa",1,320217
65,H01J904S-Semaine-10-_23FET-1111100-,52131182,"La Cité",0,650329
32,H01J904S-Semaine-10-_23FET-1111100-,52131183,"Plateau",0,320216
66,H01J904S-Semaine-10-_23FET-1111100-,52131184,"La Gappe",1,660271
32,H01J904S-Semaine-10-_23FET-1111100-,52131185,"Ottawa",1,320217
66,H01J904S-Semaine-10-_23FET-1111100-,52131186,"Promenades",0,660272
62,H01J904S-Semaine-10-_23FET-1111100-,52131187,"La Gappe",1,620212
34,H01J904S-Semaine-10-_23FET-1111100-,52131188,"Ottawa",1,340537
62,H01J904S-Semaine-10-_23FET-1111100-,52131189,"La Cité",0,620211
71,H01J904S-Semaine-10-_23FET-1111100-,52131190,"La Cité",1,710229
85,H01J904S-Semaine-10-_23FET-1111100-,52131191,"Ottawa",1,850563
400,H01J904S-Semaine-10-_23FET-1111100-,52131192,"Lorrain",0,4000399
56,H01J904S-Semaine-10-_23FET-1111100-,52131193,"Cégep GRoy",0,560094
35,H01J904S-Semaine-10-_23FET-1111100-,52131194,"Ottawa",1,350621
35,H01J904S-Semaine-10-_23FET-1111100-,52131195,"Cégep GRoy",0,350627
49,H01J904S-Semaine-10-_23FET-1111100-,52131196,"Gal.Aylmer",1,490652
49,H01J904S-Semaine-10-_23FET-1111100-,52131197,"Cégep GRoy",0,490651
68,H01J904S-Semaine-10-_23FET-1111100-,52131198,"Lorrain",0,680385
68,H01J904S-Semaine-10-_23FET-1111100-,52131199,"Cégep GRoy",1,680386
62,H01J904S-Semaine-10-_23FET-1111100-,52131200,"La Gappe",1,620212
400,H01J904S-Semaine-10-_23FET-1111100-,52131201,"Lorrain",0,4000399
71,H01J904S-Semaine-10-_23FET-1111100-,52131202,"La Cité",1,710229
59,H01J904S-Semaine-10-_23FET-1111100-,52131203,"Pob Allum",0,591016
59,H01J904S-Semaine-10-_23FET-1111100-,52131204,"Pob Allum",0,591016
31,H01J904S-Semaine-10-_23FET-1111100-,52131205,"Ottawa",1,310588
59,H01J904S-Semaine-10-_23FET-1111100-,52131206,"Pob Allum",0,591016
34,H01J904S-Semaine-10-_23FET-1111100-,52131207,"Ottawa",1,340537
68,H01J904S-Semaine-10-_23FET-1111100-,52131208,"Cégep GRoy",1,680386
34,H01J904S-Semaine-10-_23FET-1111100-,52131209,"Pob Allum",0,340536
800,H01J904S-Semaine-10-_23FET-1111100-,52131210,"Lorrain",0,8000218
34,H01J904S-Semaine-10-_23FET-1111100-,52131211,"Pob Allum",0,340536
400,H01J904S-Semaine-10-_23FET-1111100-,52131212,"Ottawa",1,4000398
98,H01J904S-Semaine-10-_23FET-1111100-,52131213,"Ottawa",1,980146
400,H01J904S-Semaine-10-_23FET-1111100-,52131214,"Lorrain",0,4000399
97,H01J904S-Semaine-10-_23FET-1111100-,52131215,"Ar Masson",0,970200
31,H01J904S-Semaine-10-_23FET-1111100-,52131216,"Cégep GRoy",0,310591
37,H01J904S-Semaine-10-_23FET-1111100-,52131217,"Cégep GRoy",0,370880
33,H01J904S-Semaine-10-_23FET-1111100-,52131218,"Freeman",0,331207
38,H01J904S-Semaine-10-_23FET-1111100-,52131220,"Ottawa",1,380578
39,H01J904S-Semaine-10-_23FET-1111100-,52131222,"Freeman",0,390832
33,H01J904S-Semaine-10-_23FET-1111100-,52131223,"Ottawa",1,331200
33,H01J904S-Semaine-10-_23FET-1111100-,52131224,"Freeman",0,331207
39,H01J904S-Semaine-10-_23FET-1111100-,52131225,"Vanier",1,390831
31,H01J904S-Semaine-10-_23FET-1111100-,52131226,"Cégep GRoy",0,310591
371,H01J904S-Semaine-10-_23FET-1111100-,52131227,"Cégep GRoy",0,3710349
73,H01J904S-Semaine-10-_23FET-1111100-,52131228,"La Cité",1,730127
400,H01J904S-Semaine-10-_23FET-1111100-,52131229,"Ottawa",1,4000398
37,H01J904S-Semaine-10-_23FET-1111100-,52131230,"Ottawa",1,370875
59,H01J904S-Semaine-10-_23FET-1111100-,52131231,"Pob Allum",0,591016
400,H01J904S-Semaine-10-_23FET-1111100-,52131232,"Lorrain",0,4000399
76,H01J904S-Semaine-10-_23FET-1111100-,52131233,"La Cité",1,760261
63,H01J904S-Semaine-10-_23FET-1111100-,52131234,"La Gappe",1,630198
63,H01J904S-Semaine-10-_23FET-1111100-,52131235,"La Cité",0,630197
76,H01J904S-Semaine-10-_23FET-1111100-,52131236,"Labrosse",0,760260
33,H01J904S-Semaine-10-_23FET-1111100-,52131238,"Freeman",0,331206
40,H01J904S-Semaine-10-_23FET-1111100-,52131239,"Ottawa",1,400547
35,H01J904S-Semaine-10-_23FET-1111100-,52131240,"Ottawa",1,350620
59,H01J904S-Semaine-10-_23FET-1111100-,52131241,"Ottawa",1,591015
68,H01J904S-Semaine-10-_23FET-1111100-,52131242,"Lorrain",0,680385
68,H01J904S-Semaine-10-_23FET-1111100-,52131243,"Cégep GRoy",1,680386
39,H01J904S-Semaine-10-_23FET-1111100-,52131244,"Vanier",1,390831
37,H01J904S-Semaine-10-_23FET-1111100-,52131245,"Cégep GRoy",0,370880
85,H01J904S-Semaine-10-_23FET-1111100-,52131248,"CôteNeiges",0,850564
39,H01J904S-Semaine-10-_23FET-1111100-,52131249,"Freeman",0,390832
97,H01J904S-Semaine-10-_23FET-1111100-,52131250,"Lorrain",1,970210
71,H01J904S-Semaine-10-_23FET-1111100-,52131251,"Labrosse",0,710227
27,H01J904S-Semaine-10-_23FET-1111100-,52131252,"Ottawa",1,270430
56,H01J904S-Semaine-10-_23FET-1111100-,52131253,"Cégep GRoy",0,560094
54,H01J904S-Semaine-10-_23FET-1111100-,52131254,"Rivermead",1,540120
800,H01J904S-Semaine-10-_23FET-1111100-,52131255,"Lorrain",0,8000218
27,H01J904S-Semaine-10-_23FET-1111100-,52131256,"Galène",0,270427
400,H01J904S-Semaine-10-_23FET-1111100-,52131257,"Ottawa",1,4000398
400,H01J904S-Semaine-10-_23FET-1111100-,52131258,"Ottawa",1,4000398
400,H01J904S-Semaine-10-_23FET-1111100-,52131259,"Lorrain",0,4000399
35,H01J904S-Semaine-10-_23FET-1111100-,52131260,"M.Burger",0,350628
400,H01J904S-Semaine-10-_23FET-1111100-,52131261,"Ottawa",1,4000398
33,H01J904S-Semaine-10-_23FET-1111100-,52131262,"Ottawa",1,331198
400,H01J904S-Semaine-10-_23FET-1111100-,52131263,"Lorrain",0,4000399
400,H01J904S-Semaine-10-_23FET-1111100-,52131264,"Ottawa",1,4000398
52,H01J904S-Semaine-10-_23FET-1111100-,52131265,"Pob Allum",0,520605
97,H01J904S-Semaine-10-_23FET-1111100-,52131266,"Ar Masson",0,970200
400,H01J904S-Semaine-10-_23FET-1111100-,52131267,"Ottawa",1,4000398
49,H01J904S-Semaine-10-_23FET-1111100-,52131268,"Cégep GRoy",0,490651
72,H01J904S-Semaine-10-_23FET-1111100-,52131269,"Lorrain",0,720073
49,H01J904S-Semaine-10-_23FET-1111100-,52131270,"Gal.Aylmer",1,490652
400,H01J904S-Semaine-10-_23FET-1111100-,52131271,"Lorrain",0,4000399
64,H01J904S-Semaine-10-_23FET-1111100-,52131272,"La Gappe",1,640408
65,H01J904S-Semaine-10-_23FET-1111100-,52131273,"La Cité",0,650329
76,H01J904S-Semaine-10-_23FET-1111100-,52131274,"Labrosse",0,760260
71,H01J904S-Semaine-10-_23FET-1111100-,52131275,"La Cité",1,710229
31,H01J904S-Semaine-10-_23FET-1111100-,52131276,"Ottawa",1,310588
65,H01J904S-Semaine-10-_23FET-1111100-,52131277,"La Cité",0,650329
65,H01J904S-Semaine-10-_23FET-1111100-,52131278,"La Gappe",1,650330
64,H01J904S-Semaine-10-_23FET-1111100-,52131279,"Cégep GRoy",0,640404
37,H01J904S-Semaine-10-_23FET-1111100-,52131280,"Ottawa",1,370875
31,H01J904S-Semaine-10-_23FET-1111100-,52131281,"Cégep GRoy",0,310591
31,H01J904S-Semaine-10-_23FET-1111100-,52131282,"Ottawa",1,310588
38,H01J904S-Semaine-10-_23FET-1111100-,52131283,"Ottawa",1,380578
31,H01J904S-Semaine-10-_23FET-1111100-,52131284,"Cégep GRoy",0,310591
37,H01J904S-Semaine-10-_23FET-1111100-,52131285,"Cégep GRoy",0,370876
68,H01J904S-Semaine-10-_23FET-1111100-,52131286,"Lorrain",0,680385
68,H01J904S-Semaine-10-_23FET-1111100-,52131287,"Cégep GRoy",1,680386
31,H01J904S-Semaine-10-_23FET-1111100-,52131288,"Ottawa",1,310588
31,H01J904S-Semaine-10-_23FET-1111100-,52131289,"Cégep GRoy",0,310591
75,H01J904S-Semaine-10-_23FET-1111100-,52131290,"La Cité",1,750236
87,H01J904S-Semaine-10-_23FET-1111100-,52131291,"Ottawa",1,870389
69,H01J904S-Semaine-10-_23FET-1111100-,52131293,"La Gappe",1,690271
71,H01J904S-Semaine-10-_23FET-1111100-,52131295,"Labrosse",0,710227
76,H01J904S-Semaine-10-_23FET-1111100-,52131296,"La Cité",1,760261
76,H01J904S-Semaine-10-_23FET-1111100-,52131298,"La Cité",1,760261
76,H01J904S-Semaine-10-_23FET-1111100-,52131299,"Labrosse",0,760260
800,H01J904S-Semaine-10-_23FET-1111100-,52131301,"Pob Allum",1,8000219
800,H01J904S-Semaine-10-_23FET-1111100-,52131302,"Lorrain",0,8000218
800,H01J904S-Semaine-10-_23FET-1111100-,52131304,"Pob Allum",1,8000219
59,H01J904S-Semaine-10-_23FET-1111100-,52131305,"Ottawa",1,591015
59,H01J904S-Semaine-10-_23FET-1111100-,52131307,"Pob Allum",0,591016
800,H01J904S-Semaine-10-_23FET-1111100-,52131308,"Lorrain",0,8000218
49,H01J904S-Semaine-10-_23FET-1111100-,52131310,"Cégep GRoy",0,490651
49,H01J904S-Semaine-10-_23FET-1111100-,52131311,"Cégep GRoy",0,490651
400,H01J904S-Semaine-10-_23FET-1111100-,52131312,"Lorrain",0,4000399
68,H01J904S-Semaine-10-_23FET-1111100-,52131313,"Lorrain",0,680385
49,H01J904S-Semaine-10-_23FET-1111100-,52131314,"Gal.Aylmer",1,490652
400,H01J904S-Semaine-10-_23FET-1111100-,52131315,"Lorrain",0,4000399
400,H01J904S-Semaine-10-_23FET-1111100-,52131316,"Ottawa",1,4000398
37,H01J904S-Semaine-10-_23FET-1111100-,52131317,"Cégep GRoy",0,370880
400,H01J904S-Semaine-10-_23FET-1111100-,52131318,"Lorrain",0,4000399
400,H01J904S-Semaine-10-_23FET-1111100-,52131319,"Ottawa",1,4000398
37,H01J904S-Semaine-10-_23FET-1111100-,52131320,"Ottawa",1,370875
400,H01J904S-Semaine-10-_23FET-1111100-,52131321,"Lorrain",0,4000399
400,H01J904S-Semaine-10-_23FET-1111100-,52131322,"Lorrain",0,4000399
400,H01J904S-Semaine-10-_23FET-1111100-,52131323,"Ottawa",1,4000398
75,H01J904S-Semaine-10-_23FET-1111100-,52131324,"La Cité",1,750236
71,H01J904S-Semaine-10-_23FET-1111100-,52131325,"La Cité",1,710229
73,H01J904S-Semaine-10-_23FET-1111100-,52131326,"Labrosse",0,730129
33,H01J904S-Semaine-10-_23FET-1111100-,52131327,"Ottawa",1,331200
67,H01J904S-Semaine-10-_23FET-1111100-,52131328,"Ottawa",1,670705
55,H01J904S-Semaine-10-_23FET-1111100-,52131329,"Ottawa",1,550519
75,H01J904S-Semaine-10-_23FET-1111100-,52131330,"Lorrain",0,750237
77,H01J904S-Semaine-10-_23FET-1111100-,52131331,"Lorrain",0,770328
37,H01J904S-Semaine-10-_23FET-1111100-,52131332,"Cégep GRoy",0,370880
71,H01J904S-Semaine-10-_23FET-1111100-,52131333,"Labrosse",0,710227
71,H01J904S-Semaine-10-_23FET-1111100-,52131334,"La Cité",1,710229
71,H01J904S-Semaine-10-_23FET-1111100-,52131335,"Labrosse",0,710227
76,H01J904S-Semaine-10-_23FET-1111100-,52131336,"La Cité",1,760261
29,H01J904S-Semaine-10-_23FET-1111100-,52131337,"L-Campagna",0,290481
63,H01J904S-Semaine-10-_23FET-1111100-,52131338,"La Gappe",1,630198
35,H01J904S-Semaine-10-_23FET-1111100-,52131339,"Ottawa",1,350620
400,H01J904S-Semaine-10-_23FET-1111100-,52131340,"Ottawa",1,4000398
800,H01J904S-Semaine-10-_23FET-1111100-,52131341,"Lorrain",0,8000218
97,H01J904S-Semaine-10-_23FET-1111100-,52131342,"Ar Masson",0,970200
97,H01J904S-Semaine-10-_23FET-1111100-,52131343,"Lorrain",1,970210
73,H01J904S-Semaine-10-_23FET-1111100-,52131344,"La Cité",1,730127
73,H01J904S-Semaine-10-_23FET-1111100-,52131345,"Labrosse",0,730129
73,H01J904S-Semaine-10-_23FET-1111100-,52131346,"La Cité",1,730127
63,H01J904S-Semaine-10-_23FET-1111100-,52131347,"La Gappe",1,630198
63,H01J904S-Semaine-10-_23FET-1111100-,52131348,"La Cité",0,630197
62,H01J904S-Semaine-10-_23FET-1111100-,52131349,"La Gappe",1,620212
62,H01J904S-Semaine-10-_23FET-1111100-,52131350,"La Cité",0,620211
39,H01J904S-Semaine-10-_23FET-1111100-,52131351,"Freeman",0,390832
31,H01J904S-Semaine-10-_23FET-1111100-,52131352,"Ottawa",1,310588
75,H01J904S-Semaine-10-_23FET-1111100-,52131353,"Lorrain",0,750237
75,H01J904S-Semaine-10-_23FET-1111100-,52131354,"La Cité",1,750236
75,H01J904S-Semaine-10-_23FET-1111100-,52131355,"La Cité",1,750236
75,H01J904S-Semaine-10-_23FET-1111100-,52131356,"Lorrain",0,750237
65,H01J904S-Semaine-10-_23FET-1111100-,52131357,"La Gappe",1,650330
69,H01J904S-Semaine-10-_23FET-1111100-,52131358,"GD Jardins",0,690268
69,H01J904S-Semaine-10-_23FET-1111100-,52131359,"La Gappe",1,690271
62,H01J904S-Semaine-10-_23FET-1111100-,52131360,"La Cité",0,620211
62,H01J904S-Semaine-10-_23FET-1111100-,52131361,"La Gappe",1,620212
85,H01J904S-Semaine-10-_23FET-1111100-,52131362,"Ottawa",1,850563
35,H01J904S-Semaine-10-_23FET-1111100-,52131363,"Cégep GRoy",0,350627
26,H01J904S-Semaine-10-_23FET-1111100-,52131364,"Ottawa",1,260395
39,H01J904S-Semaine-10-_23FET-1111100-,52131365,"Freeman",0,390832
76,H01J904S-Semaine-10-_23FET-1111100-,52131366,"La Cité",1,760261
73,H01J904S-Semaine-10-_23FET-1111100-,52131367,"La Cité",1,730127
71,H01J904S-Semaine-10-_23FET-1111100-,52131368,"Labrosse",0,710227
59,H01J904S-Semaine-10-_23FET-1111100-,52131369,"Pob Allum",0,591016
71,H01J904S-Semaine-10-_23FET-1111100-,52131370,"Labrosse",0,710227
65,H01J904S-Semaine-10-_23FET-1111100-,52131371,"La Cité",0,650329
65,H01J904S-Semaine-10-_23FET-1111100-,52131372,"La Gappe",1,650330
69,H01J904S-Semaine-10-_23FET-1111100-,52131373,"GD Jardins",0,690268
69,H01J904S-Semaine-10-_23FET-1111100-,52131374,"La Gappe",1,690271
69,H01J904S-Semaine-10-_23FET-1111100-,52131375,"GD Jardins",0,690268
78,H01J904S-Semaine-10-_23FET-1111100-,52131376,"Lorrain",0,780243
97,H01J904S-Semaine-10-_23FET-1111100-,52131377,"Ar Masson",0,970200
87,H01J904S-Semaine-10-_23FET-1111100-,52131378,"Ottawa",1,870389
