route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
65,H01M923S-Semaine-2-_23AUT-1111100-,51070156,"La Gappe",1,650330
64,H01M923S-Semaine-2-_23AUT-1111100-,51070157,"Cégep GRoy",0,640404
35,H01M923S-Semaine-2-_23AUT-1111100-,51070158,"Ottawa",1,350620
33,H01M923S-Semaine-2-_23AUT-1111100-,51070159,"Freeman",0,331206
59,H01M923S-Semaine-2-_23AUT-1111100-,51070160,"Pob Allum",0,591011
55,H01M923S-Semaine-2-_23AUT-1111100-,51070161,"Ottawa",1,550515
400,H01M923S-Semaine-2-_23AUT-1111100-,51070162,"Lorrain",0,4000399
449,H01M923S-Semaine-2-_23AUT-1111100-,51070163,"É MontBleu",0,4490073
95,H01M923S-Semaine-2-_23AUT-1111100-,51070164,"Buck.",0,950318
56,H01M923S-Semaine-2-_23AUT-1111100-,51070165,"Cégep GRoy",0,560093
752,H01M923S-Semaine-2-_23AUT-1111100-,51070166,"École NE",1,7520040
34,H01M923S-Semaine-2-_23AUT-1111100-,51070167,"Pob Allum",0,340536
400,H01M923S-Semaine-2-_23AUT-1111100-,51070168,"Ottawa",1,4000398
49,H01M923S-Semaine-2-_23AUT-1111100-,51070169,"Gal.Aylmer",1,490652
34,H01M923S-Semaine-2-_23AUT-1111100-,51070170,"Pob Allum",0,340536
45,H01M923S-Semaine-2-_23AUT-1111100-,51070171,"Ottawa",1,450594
34,H01M923S-Semaine-2-_23AUT-1111100-,51070172,"Ottawa",1,340537
400,H01M923S-Semaine-2-_23AUT-1111100-,51070173,"Lorrain",0,4000399
34,H01M923S-Semaine-2-_23AUT-1111100-,51070174,"Pob Allum",0,340536
58,H01M923S-Semaine-2-_23AUT-1111100-,51070175,"Pré Tunney",1,580302
34,H01M923S-Semaine-2-_23AUT-1111100-,51070176,"Ottawa",1,340537
39,H01M923S-Semaine-2-_23AUT-1111100-,51070177,"Vanier",1,390831
34,H01M923S-Semaine-2-_23AUT-1111100-,51070178,"Pob Allum",0,340536
39,H01M923S-Semaine-2-_23AUT-1111100-,51070179,"Freeman",0,390832
34,H01M923S-Semaine-2-_23AUT-1111100-,51070180,"Ottawa",1,340537
39,H01M923S-Semaine-2-_23AUT-1111100-,51070181,"Vanier",1,390831
23,H01M923S-Semaine-2-_23AUT-1111100-,51070182,"Amsterdam",0,230293
39,H01M923S-Semaine-2-_23AUT-1111100-,51070183,"Freeman",0,390832
26,H01M923S-Semaine-2-_23AUT-1111100-,51070184,"Pink",0,260394
50,H01M923S-Semaine-2-_23AUT-1111100-,51070185,"Pob Allum",1,500379
49,H01M923S-Semaine-2-_23AUT-1111100-,51070186,"Cégep GRoy",0,490651
25,H01M923S-Semaine-2-_23AUT-1111100-,51070187,"Ottawa",1,250433
39,H01M923S-Semaine-2-_23AUT-1111100-,51070188,"Vanier",1,390831
34,H01M923S-Semaine-2-_23AUT-1111100-,51070189,"Pob Allum",0,340536
39,H01M923S-Semaine-2-_23AUT-1111100-,51070190,"Freeman",0,390832
67,H01M923S-Semaine-2-_23AUT-1111100-,51070191,"La Cité",0,670704
67,H01M923S-Semaine-2-_23AUT-1111100-,51070192,"Ottawa",1,670705
39,H01M923S-Semaine-2-_23AUT-1111100-,51070193,"Freeman",0,390832
32,H01M923S-Semaine-2-_23AUT-1111100-,51070194,"Plateau",0,320216
55,H01M923S-Semaine-2-_23AUT-1111100-,51070195,"Ottawa",1,550515
400,H01M923S-Semaine-2-_23AUT-1111100-,51070196,"Lorrain",0,4000399
59,H01M923S-Semaine-2-_23AUT-1111100-,51070197,"Pob Allum",0,591011
55,H01M923S-Semaine-2-_23AUT-1111100-,51070198,"Ottawa",1,550515
400,H01M923S-Semaine-2-_23AUT-1111100-,51070199,"Ottawa",1,4000398
55,H01M923S-Semaine-2-_23AUT-1111100-,51070200,"Pob Allum",0,550516
85,H01M923S-Semaine-2-_23AUT-1111100-,51070201,"CôteNeiges",0,850564
39,H01M923S-Semaine-2-_23AUT-1111100-,51070202,"Freeman",0,390832
26,H01M923S-Semaine-2-_23AUT-1111100-,51070203,"Ottawa",1,260395
400,H01M923S-Semaine-2-_23AUT-1111100-,51070204,"Lorrain",0,4000399
55,H01M923S-Semaine-2-_23AUT-1111100-,51070205,"Pob Allum",0,550516
59,H01M923S-Semaine-2-_23AUT-1111100-,51070206,"Ottawa",1,591012
32,H01M923S-Semaine-2-_23AUT-1111100-,51070207,"Plateau",0,320216
35,H01M923S-Semaine-2-_23AUT-1111100-,51070208,"Cégep GRoy",0,350627
32,H01M923S-Semaine-2-_23AUT-1111100-,51070209,"Ottawa",1,320217
32,H01M923S-Semaine-2-_23AUT-1111100-,51070210,"Plateau",0,320216
33,H01M923S-Semaine-2-_23AUT-1111100-,51070211,"Ottawa",1,331200
23,H01M923S-Semaine-2-_23AUT-1111100-,51070212,"Amsterdam",0,230293
35,H01M923S-Semaine-2-_23AUT-1111100-,51070213,"M.Burger",0,350628
64,H01M923S-Semaine-2-_23AUT-1111100-,51070214,"La Gappe",1,640405
33,H01M923S-Semaine-2-_23AUT-1111100-,51070215,"Freeman",0,331207
56,H01M923S-Semaine-2-_23AUT-1111100-,51070216,"Rivermead",1,560092
829,H01M923S-Semaine-2-_23AUT-1111100-,51070217,"É de L'île",0,8290092
400,H01M923S-Semaine-2-_23AUT-1111100-,51070218,"Ottawa",1,4000398
25,H01M923S-Semaine-2-_23AUT-1111100-,51070219,"Amérique-Française",0,250434
50,H01M923S-Semaine-2-_23AUT-1111100-,51070220,"Cégep GRoy",0,500380
37,H01M923S-Semaine-2-_23AUT-1111100-,51070221,"Ottawa",1,370875
32,H01M923S-Semaine-2-_23AUT-1111100-,51070222,"Ottawa",1,320217
36,H01M923S-Semaine-2-_23AUT-1111100-,51070223,"Cégep GRoy",0,360333
32,H01M923S-Semaine-2-_23AUT-1111100-,51070224,"Plateau",0,320216
59,H01M923S-Semaine-2-_23AUT-1111100-,51070225,"Pob Allum",0,591011
32,H01M923S-Semaine-2-_23AUT-1111100-,51070226,"Ottawa",1,320217
400,H01M923S-Semaine-2-_23AUT-1111100-,51070227,"Ottawa",1,4000398
32,H01M923S-Semaine-2-_23AUT-1111100-,51070228,"Plateau",0,320216
48,H01M923S-Semaine-2-_23AUT-1111100-,51070229,"Ottawa",1,480251
66,H01M923S-Semaine-2-_23AUT-1111100-,51070230,"La Gappe",1,660271
76,H01M923S-Semaine-2-_23AUT-1111100-,51070231,"La Cité",1,760261
76,H01M923S-Semaine-2-_23AUT-1111100-,51070232,"Labrosse",0,760260
77,H01M923S-Semaine-2-_23AUT-1111100-,51070233,"Lorrain",0,770328
59,H01M923S-Semaine-2-_23AUT-1111100-,51070234,"Ottawa",1,591012
97,H01M923S-Semaine-2-_23AUT-1111100-,51070235,"Lorrain",1,970209
35,H01M923S-Semaine-2-_23AUT-1111100-,51070236,"Ottawa",1,350621
400,H01M923S-Semaine-2-_23AUT-1111100-,51070238,"Ottawa",1,4000398
67,H01M923S-Semaine-2-_23AUT-1111100-,51070240,"La Cité",0,670704
63,H01M923S-Semaine-2-_23AUT-1111100-,51070241,"La Gappe",1,630196
63,H01M923S-Semaine-2-_23AUT-1111100-,51070242,"La Cité",0,630197
62,H01M923S-Semaine-2-_23AUT-1111100-,51070243,"La Gappe",1,620208
65,H01M923S-Semaine-2-_23AUT-1111100-,51070244,"La Cité",0,650329
78,H01M923S-Semaine-2-_23AUT-1111100-,51070245,"Lorrain",0,780243
800,H01M923S-Semaine-2-_23AUT-1111100-,51070246,"Pob Allum",1,8000207
59,H01M923S-Semaine-2-_23AUT-1111100-,51070247,"Ottawa",1,591012
67,H01M923S-Semaine-2-_23AUT-1111100-,51070248,"La Cité",0,670704
433,H01M923S-Semaine-2-_23AUT-1111100-,51070249,"É MontBleu",0,4330193
20,H01M923S-Semaine-2-_23AUT-1111100-,51070250,"Ottawa",1,200248
75,H01M923S-Semaine-2-_23AUT-1111100-,51070251,"La Cité",1,750236
429,H01M923S-Semaine-2-_23AUT-1111100-,51070252,"É MontBleu",0,4290034
87,H01M923S-Semaine-2-_23AUT-1111100-,51070253,"La Cité",0,870391
71,H01M923S-Semaine-2-_23AUT-1111100-,51070254,"Labrosse",0,710227
800,H01M923S-Semaine-2-_23AUT-1111100-,51070255,"Pob Allum",1,8000207
800,H01M923S-Semaine-2-_23AUT-1111100-,51070256,"Lorrain",0,8000206
73,H01M923S-Semaine-2-_23AUT-1111100-,51070257,"La Cité",1,730127
73,H01M923S-Semaine-2-_23AUT-1111100-,51070258,"Labrosse",0,730129
73,H01M923S-Semaine-2-_23AUT-1111100-,51070259,"La Cité",1,730127
67,H01M923S-Semaine-2-_23AUT-1111100-,51070260,"Ottawa",1,670705
35,H01M923S-Semaine-2-_23AUT-1111100-,51070261,"Ottawa",1,350620
59,H01M923S-Semaine-2-_23AUT-1111100-,51070262,"Ottawa",1,591012
329,H01M923S-Semaine-2-_23AUT-1111100-,51070263,"C St-Alex",0,3290035
59,H01M923S-Semaine-2-_23AUT-1111100-,51070264,"Ottawa",1,591012
78,H01M923S-Semaine-2-_23AUT-1111100-,51070265,"Lorrain",0,780243
41,H01M923S-Semaine-2-_23AUT-1111100-,51070266,"Ottawa",1,410500
20,H01M923S-Semaine-2-_23AUT-1111100-,51070267,"Freeman",0,200246
38,H01M923S-Semaine-2-_23AUT-1111100-,51070268,"Ottawa",1,380579
38,H01M923S-Semaine-2-_23AUT-1111100-,51070269,"Freeman",0,380583
38,H01M923S-Semaine-2-_23AUT-1111100-,51070270,"Ottawa",1,380579
38,H01M923S-Semaine-2-_23AUT-1111100-,51070271,"Freeman",0,380583
38,H01M923S-Semaine-2-_23AUT-1111100-,51070272,"Ottawa",1,380579
37,H01M923S-Semaine-2-_23AUT-1111100-,51070273,"Cégep GRoy",0,370880
50,H01M923S-Semaine-2-_23AUT-1111100-,51070274,"Pob Allum",1,500379
59,H01M923S-Semaine-2-_23AUT-1111100-,51070275,"Ottawa",1,591012
59,H01M923S-Semaine-2-_23AUT-1111100-,51070276,"Pob Allum",0,591011
55,H01M923S-Semaine-2-_23AUT-1111100-,51070277,"Ottawa",1,550515
37,H01M923S-Semaine-2-_23AUT-1111100-,51070278,"Ottawa",1,370877
55,H01M923S-Semaine-2-_23AUT-1111100-,51070279,"Pob Allum",0,550516
400,H01M923S-Semaine-2-_23AUT-1111100-,51070280,"Ottawa",1,4000398
400,H01M923S-Semaine-2-_23AUT-1111100-,51070281,"Lorrain",0,4000399
297,H01M923S-Semaine-2-_23AUT-1111100-,51070282,"H-GAMELIN",0,2970162
49,H01M923S-Semaine-2-_23AUT-1111100-,51070283,"Cégep GRoy",0,490651
68,H01M923S-Semaine-2-_23AUT-1111100-,51070284,"Cégep GRoy",1,680386
49,H01M923S-Semaine-2-_23AUT-1111100-,51070285,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-2-_23AUT-1111100-,51070286,"Cégep GRoy",0,490651
64,H01M923S-Semaine-2-_23AUT-1111100-,51070287,"La Gappe",1,640405
64,H01M923S-Semaine-2-_23AUT-1111100-,51070288,"Cégep GRoy",0,640404
49,H01M923S-Semaine-2-_23AUT-1111100-,51070289,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-2-_23AUT-1111100-,51070290,"Cégep GRoy",0,490651
49,H01M923S-Semaine-2-_23AUT-1111100-,51070291,"Gal.Aylmer",1,490652
55,H01M923S-Semaine-2-_23AUT-1111100-,51070292,"Pob Allum",0,550516
72,H01M923S-Semaine-2-_23AUT-1111100-,51070293,"Lorrain",0,720073
800,H01M923S-Semaine-2-_23AUT-1111100-,51070294,"Pob Allum",1,8000207
800,H01M923S-Semaine-2-_23AUT-1111100-,51070295,"Lorrain",0,8000206
78,H01M923S-Semaine-2-_23AUT-1111100-,51070296,"Lorrain",0,780243
37,H01M923S-Semaine-2-_23AUT-1111100-,51070297,"Ottawa",1,370877
68,H01M923S-Semaine-2-_23AUT-1111100-,51070298,"Cégep GRoy",1,680390
64,H01M923S-Semaine-2-_23AUT-1111100-,51070299,"Cégep GRoy",0,640404
35,H01M923S-Semaine-2-_23AUT-1111100-,51070300,"Ottawa",1,350620
35,H01M923S-Semaine-2-_23AUT-1111100-,51070301,"Cégep GRoy",0,350627
68,H01M923S-Semaine-2-_23AUT-1111100-,51070302,"Lorrain",0,680385
68,H01M923S-Semaine-2-_23AUT-1111100-,51070303,"Cégep GRoy",1,680386
37,H01M923S-Semaine-2-_23AUT-1111100-,51070304,"Ottawa",1,370875
59,H01M923S-Semaine-2-_23AUT-1111100-,51070305,"Pob Allum",0,591011
47,H01M923S-Semaine-2-_23AUT-1111100-,51070306,"Gal.Aylmer",0,470467
49,H01M923S-Semaine-2-_23AUT-1111100-,51070307,"Gal.Aylmer",1,490652
25,H01M923S-Semaine-2-_23AUT-1111100-,51070308,"Amérique-Française",0,250434
41,H01M923S-Semaine-2-_23AUT-1111100-,51070309,"Pob Allum",0,410499
825,H01M923S-Semaine-2-_23AUT-1111100-,51070310,"É de L'île",1,8250068
35,H01M923S-Semaine-2-_23AUT-1111100-,51070311,"Cégep GRoy",0,350627
31,H01M923S-Semaine-2-_23AUT-1111100-,51070312,"Ottawa",1,310588
31,H01M923S-Semaine-2-_23AUT-1111100-,51070313,"Cégep GRoy",0,310591
31,H01M923S-Semaine-2-_23AUT-1111100-,51070314,"Ottawa",1,310588
33,H01M923S-Semaine-2-_23AUT-1111100-,51070315,"Freeman",0,331206
400,H01M923S-Semaine-2-_23AUT-1111100-,51070316,"Lorrain",0,4000399
33,H01M923S-Semaine-2-_23AUT-1111100-,51070317,"Ottawa",1,331200
33,H01M923S-Semaine-2-_23AUT-1111100-,51070318,"Freeman",0,331206
55,H01M923S-Semaine-2-_23AUT-1111100-,51070319,"Ottawa",1,550515
68,H01M923S-Semaine-2-_23AUT-1111100-,51070320,"Lorrain",0,680385
68,H01M923S-Semaine-2-_23AUT-1111100-,51070321,"Cégep GRoy",1,680386
49,H01M923S-Semaine-2-_23AUT-1111100-,51070322,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-2-_23AUT-1111100-,51070323,"Cégep GRoy",0,490651
35,H01M923S-Semaine-2-_23AUT-1111100-,51070324,"Ottawa",1,350620
33,H01M923S-Semaine-2-_23AUT-1111100-,51070325,"Freeman",0,331206
55,H01M923S-Semaine-2-_23AUT-1111100-,51070326,"Ottawa",1,550515
39,H01M923S-Semaine-2-_23AUT-1111100-,51070327,"Vanier",1,390831
67,H01M923S-Semaine-2-_23AUT-1111100-,51070328,"La Cité",0,670704
71,H01M923S-Semaine-2-_23AUT-1111100-,51070329,"La Cité",1,710228
73,H01M923S-Semaine-2-_23AUT-1111100-,51070330,"Labrosse",0,730129
71,H01M923S-Semaine-2-_23AUT-1111100-,51070331,"La Cité",1,710228
73,H01M923S-Semaine-2-_23AUT-1111100-,51070332,"Labrosse",0,730129
55,H01M923S-Semaine-2-_23AUT-1111100-,51070333,"Ottawa",1,550515
55,H01M923S-Semaine-2-_23AUT-1111100-,51070334,"Pob Allum",0,550516
71,H01M923S-Semaine-2-_23AUT-1111100-,51070335,"La Cité",1,710228
38,H01M923S-Semaine-2-_23AUT-1111100-,51070336,"Freeman",0,380583
58,H01M923S-Semaine-2-_23AUT-1111100-,51070337,"Pob Allum",0,580301
38,H01M923S-Semaine-2-_23AUT-1111100-,51070338,"Freeman",0,380581
55,H01M923S-Semaine-2-_23AUT-1111100-,51070339,"Ottawa",1,550515
827,H01M923S-Semaine-2-_23AUT-1111100-,51070340,"É de L'île",0,8270051
400,H01M923S-Semaine-2-_23AUT-1111100-,51070341,"Ottawa",1,4000398
33,H01M923S-Semaine-2-_23AUT-1111100-,51070342,"Ottawa",1,331198
33,H01M923S-Semaine-2-_23AUT-1111100-,51070343,"Freeman",0,331206
400,H01M923S-Semaine-2-_23AUT-1111100-,51070344,"Lorrain",0,4000399
33,H01M923S-Semaine-2-_23AUT-1111100-,51070345,"Ottawa",1,331200
35,H01M923S-Semaine-2-_23AUT-1111100-,51070346,"M.Burger",0,350628
39,H01M923S-Semaine-2-_23AUT-1111100-,51070347,"Vanier",1,390831
400,H01M923S-Semaine-2-_23AUT-1111100-,51070348,"Ottawa",1,4000398
33,H01M923S-Semaine-2-_23AUT-1111100-,51070349,"Ottawa",1,331200
35,H01M923S-Semaine-2-_23AUT-1111100-,51070350,"Cégep GRoy",0,350627
36,H01M923S-Semaine-2-_23AUT-1111100-,51070351,"Ottawa",1,360331
64,H01M923S-Semaine-2-_23AUT-1111100-,51070352,"La Gappe",1,640405
62,H01M923S-Semaine-2-_23AUT-1111100-,51070353,"La Gappe",1,620208
62,H01M923S-Semaine-2-_23AUT-1111100-,51070354,"La Cité",0,620209
55,H01M923S-Semaine-2-_23AUT-1111100-,51070355,"Pob Allum",0,550516
75,H01M923S-Semaine-2-_23AUT-1111100-,51070356,"La Cité",1,750236
77,H01M923S-Semaine-2-_23AUT-1111100-,51070357,"Lorrain",0,770328
800,H01M923S-Semaine-2-_23AUT-1111100-,51070358,"Pob Allum",1,8000207
59,H01M923S-Semaine-2-_23AUT-1111100-,51070359,"Ottawa",1,591012
59,H01M923S-Semaine-2-_23AUT-1111100-,51070360,"Pob Allum",0,591011
52,H01M923S-Semaine-2-_23AUT-1111100-,51070361,"Pob Allum",0,520605
55,H01M923S-Semaine-2-_23AUT-1111100-,51070362,"Pob Allum",0,550516
39,H01M923S-Semaine-2-_23AUT-1111100-,51070364,"Freeman",0,390832
64,H01M923S-Semaine-2-_23AUT-1111100-,51070365,"Cégep GRoy",0,640404
31,H01M923S-Semaine-2-_23AUT-1111100-,51070366,"Ottawa",1,310588
31,H01M923S-Semaine-2-_23AUT-1111100-,51070367,"Cégep GRoy",0,310591
35,H01M923S-Semaine-2-_23AUT-1111100-,51070368,"Ottawa",1,350620
33,H01M923S-Semaine-2-_23AUT-1111100-,51070369,"Freeman",0,331206
33,H01M923S-Semaine-2-_23AUT-1111100-,51070370,"Ottawa",1,331200
33,H01M923S-Semaine-2-_23AUT-1111100-,51070371,"Freeman",0,331206
400,H01M923S-Semaine-2-_23AUT-1111100-,51070372,"Lorrain",0,4000399
33,H01M923S-Semaine-2-_23AUT-1111100-,51070373,"Ottawa",1,331200
33,H01M923S-Semaine-2-_23AUT-1111100-,51070374,"Freeman",0,331206
73,H01M923S-Semaine-2-_23AUT-1111100-,51070375,"La Cité",1,730127
64,H01M923S-Semaine-2-_23AUT-1111100-,51070376,"Cégep GRoy",0,640404
64,H01M923S-Semaine-2-_23AUT-1111100-,51070377,"La Gappe",1,640405
31,H01M923S-Semaine-2-_23AUT-1111100-,51070378,"Ottawa",1,310588
31,H01M923S-Semaine-2-_23AUT-1111100-,51070379,"Cégep GRoy",0,310591
400,H01M923S-Semaine-2-_23AUT-1111100-,51070380,"Ottawa",1,4000398
34,H01M923S-Semaine-2-_23AUT-1111100-,51070381,"Pob Allum",0,340536
25,H01M923S-Semaine-2-_23AUT-1111100-,51070382,"Ottawa",1,250433
35,H01M923S-Semaine-2-_23AUT-1111100-,51070383,"M.Burger",0,350629
655,H01M923S-Semaine-2-_23AUT-1111100-,51070384,"É Gr-Rivière",0,6550047
49,H01M923S-Semaine-2-_23AUT-1111100-,51070385,"Cégep GRoy",0,490651
25,H01M923S-Semaine-2-_23AUT-1111100-,51070386,"Ottawa",1,250433
49,H01M923S-Semaine-2-_23AUT-1111100-,51070387,"Gal.Aylmer",1,490652
550,H01M923S-Semaine-2-_23AUT-1111100-,51070388,"Collège NF",1,5500045
85,H01M923S-Semaine-2-_23AUT-1111100-,51070389,"Ottawa",1,850563
32,H01M923S-Semaine-2-_23AUT-1111100-,51070390,"Plateau",0,320216
76,H01M923S-Semaine-2-_23AUT-1111100-,51070391,"La Cité",1,760261
32,H01M923S-Semaine-2-_23AUT-1111100-,51070392,"Ottawa",1,320217
32,H01M923S-Semaine-2-_23AUT-1111100-,51070393,"Plateau",0,320216
52,H01M923S-Semaine-2-_23AUT-1111100-,51070394,"Rivermead",1,520607
32,H01M923S-Semaine-2-_23AUT-1111100-,51070395,"Ottawa",1,320217
867,H01M923S-Semaine-2-_23AUT-1111100-,51070396,"É de L'île",1,8670057
32,H01M923S-Semaine-2-_23AUT-1111100-,51070397,"Plateau",0,320216
37,H01M923S-Semaine-2-_23AUT-1111100-,51070398,"Cégep GRoy",0,370880
64,H01M923S-Semaine-2-_23AUT-1111100-,51070399,"La Gappe",1,640405
49,H01M923S-Semaine-2-_23AUT-1111100-,51070400,"Gal.Aylmer",1,490652
64,H01M923S-Semaine-2-_23AUT-1111100-,51070401,"La Gappe",1,640405
36,H01M923S-Semaine-2-_23AUT-1111100-,51070402,"Cégep GRoy",0,360333
52,H01M923S-Semaine-2-_23AUT-1111100-,51070403,"Pob Allum",0,520605
800,H01M923S-Semaine-2-_23AUT-1111100-,51070404,"Lorrain",0,8000206
326,H01M923S-Semaine-2-_23AUT-1111100-,51070405,"C St-Alex",1,3260034
800,H01M923S-Semaine-2-_23AUT-1111100-,51070406,"Pob Allum",1,8000207
59,H01M923S-Semaine-2-_23AUT-1111100-,51070407,"Ottawa",1,591012
800,H01M923S-Semaine-2-_23AUT-1111100-,51070408,"Lorrain",0,8000206
825,H01M923S-Semaine-2-_23AUT-1111100-,51070409,"É de L'île",0,8250067
55,H01M923S-Semaine-2-_23AUT-1111100-,51070410,"Pob Allum",0,550516
87,H01M923S-Semaine-2-_23AUT-1111100-,51070411,"La Cité",0,870391
826,H01M923S-Semaine-2-_23AUT-1111100-,51070412,"É de L'île",0,8260035
55,H01M923S-Semaine-2-_23AUT-1111100-,51070413,"Ottawa",1,550515
49,H01M923S-Semaine-2-_23AUT-1111100-,51070414,"Cégep GRoy",0,490651
867,H01M923S-Semaine-2-_23AUT-1111100-,51070415,"É de L'île",0,8670056
18,H01M923S-Semaine-2-_23AUT-1111100-,51070416,"Lorrain",0,180135
325,H01M923S-Semaine-2-_23AUT-1111100-,51070417,"C St-Alex",0,3250203
28,H01M923S-Semaine-2-_23AUT-1111100-,51070418,"Gam.Émond",0,280266
59,H01M923S-Semaine-2-_23AUT-1111100-,51070419,"Pob Allum",0,591011
40,H01M923S-Semaine-2-_23AUT-1111100-,51070420,"Ottawa",1,400544
20,H01M923S-Semaine-2-_23AUT-1111100-,51070421,"Freeman",0,200246
39,H01M923S-Semaine-2-_23AUT-1111100-,51070422,"Vanier",1,390831
425,H01M923S-Semaine-2-_23AUT-1111100-,51070423,"É MontBleu",0,4250040
38,H01M923S-Semaine-2-_23AUT-1111100-,51070425,"Freeman",0,380583
38,H01M923S-Semaine-2-_23AUT-1111100-,51070426,"Ottawa",1,380579
38,H01M923S-Semaine-2-_23AUT-1111100-,51070427,"Freeman",0,380583
33,H01M923S-Semaine-2-_23AUT-1111100-,51070428,"Ottawa",1,331200
35,H01M923S-Semaine-2-_23AUT-1111100-,51070429,"Cégep GRoy",0,350627
68,H01M923S-Semaine-2-_23AUT-1111100-,51070430,"Lorrain",0,680385
68,H01M923S-Semaine-2-_23AUT-1111100-,51070431,"Cégep GRoy",1,680386
49,H01M923S-Semaine-2-_23AUT-1111100-,51070432,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-2-_23AUT-1111100-,51070433,"Cégep GRoy",0,490651
35,H01M923S-Semaine-2-_23AUT-1111100-,51070434,"Ottawa",1,350620
754,H01M923S-Semaine-2-_23AUT-1111100-,51070435,"École NE",0,7540138
59,H01M923S-Semaine-2-_23AUT-1111100-,51070436,"Ottawa",1,591012
45,H01M923S-Semaine-2-_23AUT-1111100-,51070437,"Gal.Aylmer",0,450595
55,H01M923S-Semaine-2-_23AUT-1111100-,51070438,"Pob Allum",0,550516
45,H01M923S-Semaine-2-_23AUT-1111100-,51070439,"Gal.Aylmer",0,450595
49,H01M923S-Semaine-2-_23AUT-1111100-,51070440,"Cégep GRoy",0,490651
49,H01M923S-Semaine-2-_23AUT-1111100-,51070441,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-2-_23AUT-1111100-,51070442,"Cégep GRoy",0,490651
37,H01M923S-Semaine-2-_23AUT-1111100-,51070443,"Ottawa",1,370875
33,H01M923S-Semaine-2-_23AUT-1111100-,51070444,"Freeman",0,331206
59,H01M923S-Semaine-2-_23AUT-1111100-,51070445,"Ottawa",1,591012
58,H01M923S-Semaine-2-_23AUT-1111100-,51070446,"Pob Allum",0,580301
400,H01M923S-Semaine-2-_23AUT-1111100-,51070447,"Lorrain",0,4000399
33,H01M923S-Semaine-2-_23AUT-1111100-,51070448,"Ottawa",1,331202
33,H01M923S-Semaine-2-_23AUT-1111100-,51070449,"Freeman",0,331206
55,H01M923S-Semaine-2-_23AUT-1111100-,51070450,"Pob Allum",0,550516
59,H01M923S-Semaine-2-_23AUT-1111100-,51070451,"Pob Allum",0,591011
35,H01M923S-Semaine-2-_23AUT-1111100-,51070452,"Cégep GRoy",0,350627
64,H01M923S-Semaine-2-_23AUT-1111100-,51070453,"La Gappe",1,640405
867,H01M923S-Semaine-2-_23AUT-1111100-,51070454,"É de L'île",1,8670057
35,H01M923S-Semaine-2-_23AUT-1111100-,51070455,"M.Burger",0,350628
37,H01M923S-Semaine-2-_23AUT-1111100-,51070456,"Cégep GRoy",0,370880
55,H01M923S-Semaine-2-_23AUT-1111100-,51070457,"Ottawa",1,550515
400,H01M923S-Semaine-2-_23AUT-1111100-,51070458,"Ottawa",1,4000398
45,H01M923S-Semaine-2-_23AUT-1111100-,51070459,"Gal.Aylmer",0,450595
85,H01M923S-Semaine-2-_23AUT-1111100-,51070460,"Ottawa",1,850563
37,H01M923S-Semaine-2-_23AUT-1111100-,51070461,"Cégep GRoy",0,370880
85,H01M923S-Semaine-2-_23AUT-1111100-,51070462,"Ottawa",1,850563
433,H01M923S-Semaine-2-_23AUT-1111100-,51070463,"É MontBleu",0,4330193
371,H01M923S-Semaine-2-_23AUT-1111100-,51070464,"Cégep GRoy",0,3710349
68,H01M923S-Semaine-2-_23AUT-1111100-,51070465,"Lorrain",0,680385
68,H01M923S-Semaine-2-_23AUT-1111100-,51070466,"Cégep GRoy",1,680386
49,H01M923S-Semaine-2-_23AUT-1111100-,51070467,"Gal.Aylmer",1,490652
35,H01M923S-Semaine-2-_23AUT-1111100-,51070468,"Ottawa",1,350620
371,H01M923S-Semaine-2-_23AUT-1111100-,51070469,"Ottawa",1,3710346
640,H01M923S-Semaine-2-_23AUT-1111100-,51070470,"É Gr-Rivière",1,6400048
800,H01M923S-Semaine-2-_23AUT-1111100-,51070471,"Lorrain",0,8000206
740,H01M923S-Semaine-2-_23AUT-1111100-,51070472,"C StJoseph",1,7400162
400,H01M923S-Semaine-2-_23AUT-1111100-,51070473,"Lorrain",0,4000399
371,H01M923S-Semaine-2-_23AUT-1111100-,51070474,"Ottawa",1,3710346
37,H01M923S-Semaine-2-_23AUT-1111100-,51070475,"Ottawa",1,370875
37,H01M923S-Semaine-2-_23AUT-1111100-,51070476,"Cégep GRoy",0,370873
371,H01M923S-Semaine-2-_23AUT-1111100-,51070477,"Cégep GRoy",0,3710349
371,H01M923S-Semaine-2-_23AUT-1111100-,51070478,"Cégep GRoy",0,3710348
550,H01M923S-Semaine-2-_23AUT-1111100-,51070479,"Collège NF",1,5500045
87,H01M923S-Semaine-2-_23AUT-1111100-,51070480,"Ottawa",1,870389
55,H01M923S-Semaine-2-_23AUT-1111100-,51070481,"Pob Allum",0,550516
371,H01M923S-Semaine-2-_23AUT-1111100-,51070482,"Ottawa",1,3710347
371,H01M923S-Semaine-2-_23AUT-1111100-,51070483,"Cégep GRoy",0,3710349
68,H01M923S-Semaine-2-_23AUT-1111100-,51070484,"Cégep GRoy",1,680386
64,H01M923S-Semaine-2-_23AUT-1111100-,51070485,"La Gappe",1,640405
