route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839916,"Ottawa",1,550519
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839917,"Pob Allum",0,550518
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839918,"Ottawa",1,591015
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839919,"Lorrain",0,4000399
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839920,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839921,"La Gappe",1,660271
64,H01M023A-Dimanche-2-_23AUT-0000001-,51839922,"Cégep GRoy",0,640404
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839923,"Ottawa",1,380582
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839924,"La Cité",0,670704
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839925,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839926,"La Cité",1,710229
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839927,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839928,"La Cité",1,710229
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839929,"Labrosse",0,710227
97,H01M023A-Dimanche-2-_23AUT-0000001-,51839930,"Ar Masson",0,970200
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839931,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839932,"Cégep GRoy",0,310589
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839933,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839934,"Freeman",0,331206
39,H01M023A-Dimanche-2-_23AUT-0000001-,51839935,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51839936,"Freeman",0,390832
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839937,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839938,"Freeman",0,331206
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839939,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839940,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839941,"La Gappe",1,660271
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839942,"La Cité",0,650329
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839943,"La Cité",0,650329
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839944,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839945,"Cégep GRoy",0,310589
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839946,"Pob Allum",0,591016
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839947,"Ottawa",1,591015
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839948,"Pob Allum",0,550518
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839949,"Rivermead",1,520607
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839950,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839951,"Cégep GRoy",0,490651
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839952,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839953,"Cégep GRoy",0,490651
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839954,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839955,"Ottawa",1,380582
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839956,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839957,"Ottawa",1,4000398
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839958,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839959,"Lorrain",0,780243
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839960,"Ottawa",1,4000398
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839961,"Pob Allum",0,550518
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839962,"Ottawa",1,591015
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839963,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839964,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839965,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839966,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839967,"La Gappe",1,650330
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839968,"Pob Allum",0,591016
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839969,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839970,"Pob Allum",0,520605
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839971,"Ottawa",1,550519
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839972,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839973,"Ottawa",1,591015
63,H01M023A-Dimanche-2-_23AUT-0000001-,51839974,"La Gappe",1,630198
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839975,"La Cité",0,650329
64,H01M023A-Dimanche-2-_23AUT-0000001-,51839976,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-2-_23AUT-0000001-,51839977,"Ottawa",1,3710347
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839978,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839979,"Ottawa",1,550519
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839980,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839981,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839982,"Lorrain",0,4000399
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839983,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839984,"Cégep GRoy",0,310589
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839985,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839986,"Freeman",0,331206
37,H01M023A-Dimanche-2-_23AUT-0000001-,51839987,"Ottawa",1,370877
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839988,"Lorrain",0,4000399
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839989,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839990,"Lorrain",0,780243
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839991,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839992,"Lorrain",0,780243
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839993,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839994,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839995,"Lorrain",0,4000399
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839996,"La Cité",1,710229
69,H01M023A-Dimanche-2-_23AUT-0000001-,51839997,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51839998,"La Gappe",1,690271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51839999,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840000,"La Gappe",1,630198
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840001,"La Cité",0,650329
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840002,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840003,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840004,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840005,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840006,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840007,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840008,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840009,"La Cité",1,750236
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840010,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840011,"Cégep GRoy",0,310589
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840012,"Pob Allum",0,550518
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840013,"Cégep GRoy",0,490651
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840014,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840015,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840016,"La Gappe",1,660271
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840017,"Ottawa",1,3710347
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840018,"Cégep GRoy",0,370876
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840019,"Pob Allum",0,591016
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840020,"Lorrain",0,8000218
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840021,"La Cité",1,710229
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840022,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840023,"La Gappe",1,690271
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840024,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840025,"Cégep GRoy",0,310589
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840026,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840027,"Freeman",0,331206
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840028,"Ottawa",1,370877
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840029,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840030,"Ottawa",1,550519
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840031,"Pob Allum",0,591016
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840032,"Lorrain",0,8000218
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840033,"Ottawa",1,670705
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840034,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840035,"Freeman",0,390832
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840036,"La Cité",0,670704
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840037,"La Cité",0,650329
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840038,"Labrosse",0,760260
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840039,"Labrosse",0,710227
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840040,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840041,"Lorrain",1,970210
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840042,"La Gappe",1,630198
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840043,"La Cité",0,650329
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840044,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840045,"Ottawa",1,3710347
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840046,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840047,"Ottawa",1,550519
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840048,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840049,"Ottawa",1,550519
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840050,"Cégep GRoy",0,370876
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840051,"Ottawa",1,3710347
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840052,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840053,"Ottawa",1,4000398
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840054,"Freeman",0,380581
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840055,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840056,"Freeman",0,390832
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840057,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840058,"Ottawa",1,550519
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840059,"La Cité",0,670704
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840060,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840061,"La Gappe",1,690271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840062,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840063,"La Gappe",1,630198
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840064,"Ottawa",1,670705
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840065,"La Cité",0,670704
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840066,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840067,"La Gappe",1,630198
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840068,"La Cité",0,650329
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840069,"Ottawa",1,4000398
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840070,"Pob Allum",0,591016
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840071,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840072,"Pob Allum",0,520605
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840073,"Ottawa",1,591015
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840074,"Cégep GRoy",0,370876
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840075,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840076,"La Gappe",1,660271
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840077,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840078,"Ottawa",1,3710347
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840079,"Cégep GRoy",0,370876
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840080,"Ottawa",1,3710347
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840081,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840082,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840083,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840084,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840085,"Lorrain",0,4000399
77,H01M023A-Dimanche-2-_23AUT-0000001-,51840086,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51840087,"Lorrain",0,780243
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840088,"Ottawa",1,670705
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840089,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840090,"Lorrain",0,4000399
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840091,"Pob Allum",0,591016
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840092,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840093,"Pob Allum",0,520605
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840094,"Ottawa",1,591015
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840095,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840096,"Freeman",0,331206
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840097,"Labrosse",0,760260
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840098,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840099,"Lorrain",1,970210
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840100,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840101,"La Gappe",1,690271
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840102,"Cégep GRoy",0,640404
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840103,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840104,"Ottawa",1,380582
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840105,"La Cité",0,670704
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840106,"La Cité",0,670704
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840107,"Labrosse",0,710227
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840108,"Ottawa",1,4000398
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840109,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840110,"Ottawa",1,340537
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840111,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840112,"La Cité",1,760261
77,H01M023A-Dimanche-2-_23AUT-0000001-,51840113,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51840114,"Lorrain",0,780243
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840115,"Promenades",0,660272
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840116,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840117,"La Cité",1,710229
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840118,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840119,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840120,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840121,"La Gappe",1,660271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840122,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840123,"La Gappe",1,630198
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840124,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840125,"La Gappe",1,690271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840126,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840127,"La Gappe",1,630198
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840128,"La Cité",1,710229
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840129,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840130,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840131,"Lorrain",0,4000399
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840132,"Pob Allum",0,591016
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840133,"Rivermead",1,520607
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840134,"Ottawa",1,591015
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840135,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840136,"Ottawa",1,550519
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840137,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840138,"La Gappe",1,690271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840139,"La Cité",0,630197
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840140,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840141,"La Cité",1,710229
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840142,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840143,"Ottawa",1,340537
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840144,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840145,"Ottawa",1,550519
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840146,"Ottawa",1,670705
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840147,"Pob Allum",0,550518
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840148,"Cégep GRoy",0,640404
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840149,"Ottawa",1,370877
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840150,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840151,"La Gappe",1,690271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840152,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840153,"La Gappe",1,690271
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840154,"Pob Allum",0,340536
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840155,"Lorrain",0,8000218
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840156,"Pob Allum",1,8000219
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840157,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840158,"Cégep GRoy",0,310589
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840159,"Ottawa",1,670705
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840160,"La Cité",0,670704
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840161,"Ottawa",1,670705
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840162,"La Cité",0,670704
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840163,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840164,"Freeman",0,331206
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840165,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840166,"Cégep GRoy",0,310589
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840167,"La Gappe",1,640408
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840168,"La Cité",0,630197
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840169,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840170,"La Cité",1,710229
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840171,"La Cité",0,650329
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840172,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840173,"Cégep GRoy",0,490651
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840174,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840175,"Cégep GRoy",0,310589
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840176,"Ottawa",1,670705
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840177,"Cégep GRoy",0,370876
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840178,"Ottawa",1,3710347
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840179,"Ottawa",1,3710347
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840180,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840181,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840182,"Ottawa",1,591015
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840183,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840184,"Ottawa",1,370877
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840185,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840186,"Ottawa",1,550519
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840187,"Pob Allum",0,340536
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840188,"Ottawa",1,670705
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840189,"Pob Allum",0,550518
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840190,"Pob Allum",0,520605
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840191,"La Cité",0,650329
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840192,"Ottawa",1,670705
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840193,"La Cité",0,670704
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840194,"Labrosse",0,760260
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840195,"Pob Allum",1,8000219
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840196,"Ottawa",1,591015
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840197,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840198,"Freeman",0,331206
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840199,"Cégep GRoy",0,3710348
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840200,"Pob Allum",1,8000219
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840201,"Ottawa",1,340537
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840202,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840203,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840204,"Lorrain",0,4000399
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840205,"Cégep GRoy",0,370876
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840206,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840207,"Freeman",0,331206
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840208,"Pob Allum",1,8000219
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840209,"Ottawa",1,340537
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840210,"Pob Allum",0,340536
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840211,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840212,"Pob Allum",0,520605
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840213,"Ottawa",1,340537
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840214,"Pob Allum",0,591016
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840215,"La Gappe",1,630198
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840216,"La Cité",0,650329
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840217,"Ottawa",1,670705
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840218,"Pob Allum",0,591016
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840219,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840220,"Pob Allum",0,520605
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840221,"Ottawa",1,550519
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840222,"Pob Allum",0,591016
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840223,"La Gappe",1,640408
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840224,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840225,"Ottawa",1,591015
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840226,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840227,"Ottawa",1,550519
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840228,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840229,"Ottawa",1,380582
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840230,"Pob Allum",0,591016
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840231,"Rivermead",1,520607
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840232,"Ottawa",1,340537
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840233,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840234,"Ottawa",1,340537
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840235,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840236,"Ottawa",1,340537
