route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841630,"La Cité",0,670704
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841631,"La Gappe",1,650330
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841632,"Labrosse",0,760260
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841633,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841634,"Lorrain",0,4000399
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841635,"La Gappe",1,650330
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841636,"Ottawa",1,670705
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841637,"Ottawa",1,380582
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841638,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841639,"Lorrain",0,4000399
800,H01M023I-Dimanche-2-_23AUT-0000001-,51841640,"Pob Allum",1,8000219
800,H01M023I-Dimanche-2-_23AUT-0000001-,51841641,"Lorrain",0,8000218
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841642,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841643,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841644,"Ottawa",1,4000398
371,H01M023I-Dimanche-2-_23AUT-0000001-,51841645,"Cégep GRoy",0,3710348
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841646,"Pob Allum",0,520605
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841647,"Ottawa",1,550519
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841648,"Freeman",0,380581
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841649,"Ottawa",1,380582
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841650,"Pob Allum",0,340536
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841651,"Ottawa",1,340537
371,H01M023I-Dimanche-2-_23AUT-0000001-,51841652,"Cégep GRoy",0,3710348
37,H01M023I-Dimanche-2-_23AUT-0000001-,51841653,"Ottawa",1,370877
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841654,"Ottawa",1,670705
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841655,"Pob Allum",0,591016
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841656,"Ottawa",1,550519
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841657,"Pob Allum",0,591016
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841658,"Rivermead",1,520607
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841659,"Pob Allum",0,520605
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841660,"Ottawa",1,591015
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841661,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841662,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841663,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841664,"Lorrain",0,4000399
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841665,"La Cité",1,760261
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841666,"La Gappe",1,650330
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841667,"Promenades",0,660272
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841668,"La Gappe",1,660271
63,H01M023I-Dimanche-2-_23AUT-0000001-,51841669,"La Cité",0,630197
69,H01M023I-Dimanche-2-_23AUT-0000001-,51841670,"GD Jardins",0,690268
69,H01M023I-Dimanche-2-_23AUT-0000001-,51841671,"La Gappe",1,690271
64,H01M023I-Dimanche-2-_23AUT-0000001-,51841672,"Cégep GRoy",0,640404
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841673,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841674,"Lorrain",0,4000399
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841675,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841676,"Lorrain",0,780243
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841677,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841678,"Lorrain",0,780243
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841679,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841680,"La Cité",1,750236
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841681,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841682,"La Cité",1,750236
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841683,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841684,"La Cité",1,750236
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841685,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841686,"La Cité",1,750236
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841687,"La Cité",0,670704
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841688,"Labrosse",0,710227
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841689,"La Cité",1,710229
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841690,"Ottawa",1,4000398
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841691,"Pob Allum",0,550518
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841692,"Ottawa",1,550519
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841693,"Lorrain",0,4000399
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841694,"Promenades",0,660272
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841695,"La Gappe",1,660271
371,H01M023I-Dimanche-2-_23AUT-0000001-,51841696,"Ottawa",1,3710347
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841697,"Pob Allum",0,550518
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841698,"Ottawa",1,591015
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841699,"La Cité",0,670704
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841700,"Pob Allum",0,340536
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841701,"Ottawa",1,591015
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841702,"La Cité",0,670704
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841703,"Ottawa",1,670705
49,H01M023I-Dimanche-2-_23AUT-0000001-,51841704,"Gal.Aylmer",1,490652
49,H01M023I-Dimanche-2-_23AUT-0000001-,51841705,"Cégep GRoy",0,490651
64,H01M023I-Dimanche-2-_23AUT-0000001-,51841706,"La Gappe",1,640408
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841707,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841708,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841709,"Ottawa",1,4000398
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841710,"Pob Allum",0,591016
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841711,"Rivermead",1,520607
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841712,"Pob Allum",0,340536
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841713,"Ottawa",1,591015
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841714,"La Cité",0,670704
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841715,"Ottawa",1,670705
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841716,"La Cité",0,670704
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841717,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841718,"La Cité",1,750236
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841719,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841720,"La Cité",1,750236
37,H01M023I-Dimanche-2-_23AUT-0000001-,51841721,"Ottawa",1,370877
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841722,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841723,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841724,"Lorrain",0,4000399
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841725,"Labrosse",0,760260
800,H01M023I-Dimanche-2-_23AUT-0000001-,51841726,"Pob Allum",1,8000219
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841727,"Ottawa",1,591015
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841728,"Ottawa",1,310588
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841729,"Freeman",0,331206
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841730,"Pob Allum",0,591016
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841731,"Ottawa",1,550519
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841732,"Pob Allum",0,340536
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841733,"Ottawa",1,591015
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841734,"Pob Allum",0,591016
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841735,"Rivermead",1,520607
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841736,"Pob Allum",0,520605
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841737,"Ottawa",1,591015
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841738,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841739,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841740,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841741,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841742,"Lorrain",0,4000399
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841743,"La Gappe",1,650330
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841744,"Promenades",0,660272
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841745,"La Gappe",1,660271
37,H01M023I-Dimanche-2-_23AUT-0000001-,51841746,"Ottawa",1,370877
371,H01M023I-Dimanche-2-_23AUT-0000001-,51841747,"Ottawa",1,3710347
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841748,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841749,"Ottawa",1,4000398
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841750,"La Cité",0,670704
97,H01M023I-Dimanche-2-_23AUT-0000001-,51841751,"Ar Masson",0,970200
97,H01M023I-Dimanche-2-_23AUT-0000001-,51841752,"Lorrain",1,970210
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841753,"Freeman",0,380581
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841754,"Ottawa",1,380582
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841755,"Ottawa",1,310588
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841756,"Freeman",0,331206
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841757,"Ottawa",1,331200
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841758,"Cégep GRoy",0,310589
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841759,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841760,"Lorrain",0,4000399
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841761,"La Cité",1,710229
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841762,"Ottawa",1,670705
37,H01M023I-Dimanche-2-_23AUT-0000001-,51841763,"Cégep GRoy",0,370876
49,H01M023I-Dimanche-2-_23AUT-0000001-,51841764,"Gal.Aylmer",1,490652
49,H01M023I-Dimanche-2-_23AUT-0000001-,51841765,"Cégep GRoy",0,490651
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841766,"Ottawa",1,340537
371,H01M023I-Dimanche-2-_23AUT-0000001-,51841767,"Cégep GRoy",0,3710348
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841768,"Rivermead",1,520607
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841769,"Pob Allum",0,520605
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841770,"Ottawa",1,340537
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841771,"Freeman",0,380581
39,H01M023I-Dimanche-2-_23AUT-0000001-,51841772,"Vanier",1,390831
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841773,"Ottawa",1,331200
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841774,"Cégep GRoy",0,310589
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841775,"Ottawa",1,670705
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841776,"Pob Allum",0,340536
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841777,"Ottawa",1,340537
371,H01M023I-Dimanche-2-_23AUT-0000001-,51841778,"Cégep GRoy",0,3710348
64,H01M023I-Dimanche-2-_23AUT-0000001-,51841779,"La Gappe",1,640408
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841780,"Pob Allum",0,550518
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841781,"Ottawa",1,591015
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841782,"La Cité",0,670704
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841783,"Ottawa",1,670705
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841784,"La Cité",0,670704
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841785,"Labrosse",0,710227
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841786,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841787,"Lorrain",0,780243
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841788,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841789,"Lorrain",0,780243
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841790,"Labrosse",0,760260
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841791,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841792,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841793,"Ottawa",1,4000398
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841794,"Pob Allum",0,550518
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841795,"Ottawa",1,550519
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841796,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841797,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841798,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841799,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841800,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841801,"Lorrain",0,4000399
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841802,"Ottawa",1,670705
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841803,"Ottawa",1,380582
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841804,"Ottawa",1,310588
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841805,"Freeman",0,331206
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841806,"Ottawa",1,331200
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841807,"Cégep GRoy",0,310589
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841808,"Rivermead",1,520607
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841809,"Pob Allum",0,520605
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841810,"Ottawa",1,340537
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841811,"Pob Allum",0,550518
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841812,"Ottawa",1,550519
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841813,"Pob Allum",0,340536
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841814,"Ottawa",1,591015
97,H01M023I-Dimanche-2-_23AUT-0000001-,51841815,"Ar Masson",0,970200
97,H01M023I-Dimanche-2-_23AUT-0000001-,51841816,"Lorrain",1,970210
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841817,"Freeman",0,380581
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841818,"Ottawa",1,380582
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841819,"Pob Allum",0,591016
800,H01M023I-Dimanche-2-_23AUT-0000001-,51841820,"Lorrain",0,8000218
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841821,"Ottawa",1,4000398
800,H01M023I-Dimanche-2-_23AUT-0000001-,51841822,"Pob Allum",1,8000219
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841823,"Ottawa",1,591015
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841824,"Pob Allum",0,591016
800,H01M023I-Dimanche-2-_23AUT-0000001-,51841825,"Lorrain",0,8000218
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841826,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841827,"Lorrain",0,4000399
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841828,"La Cité",1,710229
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841829,"Labrosse",0,760260
800,H01M023I-Dimanche-2-_23AUT-0000001-,51841830,"Pob Allum",1,8000219
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841831,"Ottawa",1,340537
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841832,"Pob Allum",0,591016
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841833,"Rivermead",1,520607
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841834,"Pob Allum",0,520605
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841835,"La Cité",1,760261
97,H01M023I-Dimanche-2-_23AUT-0000001-,51841836,"Ar Masson",0,970200
97,H01M023I-Dimanche-2-_23AUT-0000001-,51841837,"Lorrain",1,970210
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841838,"La Cité",1,760261
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841839,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841840,"Lorrain",0,780243
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841841,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841842,"Lorrain",0,780243
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841843,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841844,"Lorrain",0,780243
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841845,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841846,"Lorrain",0,780243
37,H01M023I-Dimanche-2-_23AUT-0000001-,51841847,"Ottawa",1,370877
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841848,"Pob Allum",0,550518
800,H01M023I-Dimanche-2-_23AUT-0000001-,51841849,"Lorrain",0,8000218
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841850,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841851,"Lorrain",0,4000399
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841852,"La Cité",1,760261
97,H01M023I-Dimanche-2-_23AUT-0000001-,51841853,"Ar Masson",0,970200
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841854,"Pob Allum",0,550518
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841855,"Ottawa",1,550519
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841856,"Pob Allum",0,550518
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841857,"Ottawa",1,591015
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841858,"Lorrain",0,4000399
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841859,"Promenades",0,660272
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841860,"La Gappe",1,660271
64,H01M023I-Dimanche-2-_23AUT-0000001-,51841861,"Cégep GRoy",0,640404
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841862,"Ottawa",1,380582
67,H01M023I-Dimanche-2-_23AUT-0000001-,51841863,"La Cité",0,670704
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841864,"Labrosse",0,710227
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841865,"La Cité",1,710229
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841866,"Labrosse",0,710227
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841867,"La Cité",1,710229
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841868,"Labrosse",0,710227
97,H01M023I-Dimanche-2-_23AUT-0000001-,51841869,"Ar Masson",0,970200
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841870,"Ottawa",1,331200
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841871,"Cégep GRoy",0,310589
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841872,"Ottawa",1,310588
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841873,"Freeman",0,331206
39,H01M023I-Dimanche-2-_23AUT-0000001-,51841874,"Vanier",1,390831
39,H01M023I-Dimanche-2-_23AUT-0000001-,51841875,"Freeman",0,390832
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841876,"Ottawa",1,310588
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841877,"Freeman",0,331206
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841878,"La Gappe",1,650330
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841879,"Promenades",0,660272
66,H01M023I-Dimanche-2-_23AUT-0000001-,51841880,"La Gappe",1,660271
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841881,"La Cité",0,650329
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841882,"La Cité",0,650329
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841883,"Ottawa",1,331200
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841884,"Cégep GRoy",0,310589
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841885,"Pob Allum",0,591016
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841886,"Ottawa",1,591015
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841887,"Pob Allum",0,550518
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841888,"Rivermead",1,520607
49,H01M023I-Dimanche-2-_23AUT-0000001-,51841889,"Gal.Aylmer",1,490652
49,H01M023I-Dimanche-2-_23AUT-0000001-,51841890,"Cégep GRoy",0,490651
49,H01M023I-Dimanche-2-_23AUT-0000001-,51841891,"Gal.Aylmer",1,490652
49,H01M023I-Dimanche-2-_23AUT-0000001-,51841892,"Cégep GRoy",0,490651
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841893,"Freeman",0,380581
38,H01M023I-Dimanche-2-_23AUT-0000001-,51841894,"Ottawa",1,380582
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841895,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841896,"Ottawa",1,4000398
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841897,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841898,"Lorrain",0,780243
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841899,"Ottawa",1,4000398
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841900,"Pob Allum",0,550518
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841901,"Ottawa",1,591015
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841902,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841903,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841904,"Lorrain",0,4000399
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841905,"La Cité",1,760261
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841906,"La Gappe",1,650330
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841907,"Pob Allum",0,591016
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841908,"Rivermead",1,520607
52,H01M023I-Dimanche-2-_23AUT-0000001-,51841909,"Pob Allum",0,520605
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841910,"Ottawa",1,550519
34,H01M023I-Dimanche-2-_23AUT-0000001-,51841911,"Pob Allum",0,340536
59,H01M023I-Dimanche-2-_23AUT-0000001-,51841912,"Ottawa",1,591015
63,H01M023I-Dimanche-2-_23AUT-0000001-,51841913,"La Gappe",1,630198
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841914,"La Cité",0,650329
64,H01M023I-Dimanche-2-_23AUT-0000001-,51841915,"Cégep GRoy",0,640404
371,H01M023I-Dimanche-2-_23AUT-0000001-,51841916,"Ottawa",1,3710347
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841917,"Pob Allum",0,550518
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841918,"Ottawa",1,550519
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841919,"Lorrain",0,4000399
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841920,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841921,"Lorrain",0,4000399
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841922,"Ottawa",1,331200
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841923,"Cégep GRoy",0,310589
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841924,"Ottawa",1,310588
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841925,"Freeman",0,331206
37,H01M023I-Dimanche-2-_23AUT-0000001-,51841926,"Ottawa",1,370877
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841927,"Lorrain",0,4000399
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841928,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841929,"Lorrain",0,780243
77,H01M023I-Dimanche-2-_23AUT-0000001-,51841930,"Lorrain",0,770328
78,H01M023I-Dimanche-2-_23AUT-0000001-,51841931,"Lorrain",0,780243
76,H01M023I-Dimanche-2-_23AUT-0000001-,51841932,"Labrosse",0,760260
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841933,"Ottawa",1,4000398
400,H01M023I-Dimanche-2-_23AUT-0000001-,51841934,"Lorrain",0,4000399
71,H01M023I-Dimanche-2-_23AUT-0000001-,51841935,"La Cité",1,710229
69,H01M023I-Dimanche-2-_23AUT-0000001-,51841936,"GD Jardins",0,690268
69,H01M023I-Dimanche-2-_23AUT-0000001-,51841937,"La Gappe",1,690271
63,H01M023I-Dimanche-2-_23AUT-0000001-,51841938,"La Cité",0,630197
63,H01M023I-Dimanche-2-_23AUT-0000001-,51841939,"La Gappe",1,630198
65,H01M023I-Dimanche-2-_23AUT-0000001-,51841940,"La Cité",0,650329
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841941,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841942,"La Cité",1,750236
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841943,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841944,"La Cité",1,750236
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841945,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841946,"La Cité",1,750236
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841947,"Lorrain",0,750237
75,H01M023I-Dimanche-2-_23AUT-0000001-,51841948,"La Cité",1,750236
33,H01M023I-Dimanche-2-_23AUT-0000001-,51841949,"Ottawa",1,331200
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841950,"Cégep GRoy",0,310589
