route_id,service_id,trip_id,direction_id,shape_id
50,SEPT23-SEPSA23-Saturday-40,91247862,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247863,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247864,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247865,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247866,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247867,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247868,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247869,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247870,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247871,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247872,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247873,0,500375
50,SEPT23-SEPSA23-Saturday-40,91247874,1,500371
51,SEPT23-SEPSA23-Saturday-40,91247875,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247876,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247877,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247878,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247879,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247880,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247881,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247882,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247883,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247884,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247885,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247886,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247887,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247888,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247889,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247890,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247891,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247892,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247893,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247894,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247895,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247896,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247897,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247898,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247899,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247900,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247901,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247902,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247903,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247904,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247905,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247906,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247907,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247908,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247909,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247910,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247911,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247912,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247913,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247914,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247915,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247916,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247917,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247918,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247919,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247920,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247921,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247922,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247923,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247924,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247925,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247926,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247927,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247928,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247929,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247930,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247931,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247932,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247933,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247934,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247935,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247936,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247937,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247938,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247939,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247940,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247941,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247942,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247943,0,510418
51,SEPT23-SEPSA23-Saturday-40,91247944,0,510417
51,SEPT23-SEPSA23-Saturday-40,91247945,0,510425
51,SEPT23-SEPSA23-Saturday-40,91247946,0,510425
51,SEPT23-SEPSA23-Saturday-40,91247947,0,510425
51,SEPT23-SEPSA23-Saturday-40,91247948,0,510425
51,SEPT23-SEPSA23-Saturday-40,91247949,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247950,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247951,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247952,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247953,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247954,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247955,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247956,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247957,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247958,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247959,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247960,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247961,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247962,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247963,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247964,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247965,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247966,1,510416
51,SEPT23-SEPSA23-Saturday-40,91247967,1,510415
51,SEPT23-SEPSA23-Saturday-40,91247968,1,510423
51,SEPT23-SEPSA23-Saturday-40,91247969,1,510423
51,SEPT23-SEPSA23-Saturday-40,91247970,1,510423
51,SEPT23-SEPSA23-Saturday-40,91247971,1,510423
51,SEPT23-SEPSA23-Saturday-40,91247972,1,510423
53,SEPT23-SEPSA23-Saturday-40,91247973,0,530239
53,SEPT23-SEPSA23-Saturday-40,91247974,0,530239
53,SEPT23-SEPSA23-Saturday-40,91247975,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247976,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247977,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247978,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247979,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247980,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247981,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247982,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247983,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247984,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247985,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247986,0,530238
53,SEPT23-SEPSA23-Saturday-40,91247987,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247988,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247989,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247990,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247991,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247992,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247993,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247994,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247995,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247996,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247997,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247998,1,530271
53,SEPT23-SEPSA23-Saturday-40,91247999,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248000,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248001,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248002,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248003,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248004,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248005,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248006,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248007,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248008,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248009,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248010,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248011,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248012,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248013,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248014,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248015,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248016,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248017,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248018,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248019,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248020,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248021,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248022,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248023,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248024,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248025,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248026,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248027,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248028,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248029,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248030,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248031,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248032,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248033,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248034,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248035,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248036,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248037,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248038,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248039,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248040,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248041,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248042,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248043,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248044,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248045,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248046,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248047,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248048,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248049,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248050,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248051,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248052,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248053,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248054,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248055,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248056,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248057,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248058,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248059,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248060,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248061,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248062,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248063,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248064,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248065,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248066,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248067,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248068,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248069,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248070,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248071,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248072,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248073,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248074,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248075,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248076,0,530238
53,SEPT23-SEPSA23-Saturday-40,91248077,1,530271
53,SEPT23-SEPSA23-Saturday-40,91248078,1,530271
54,SEPT23-SEPSA23-Saturday-40,91248079,0,540185
54,SEPT23-SEPSA23-Saturday-40,91248080,0,540185
54,SEPT23-SEPSA23-Saturday-40,91248081,0,540185
54,SEPT23-SEPSA23-Saturday-40,91248082,0,540185
55,SEPT23-SEPSA23-Saturday-40,91248083,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248084,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248085,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248086,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248087,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248088,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248089,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248090,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248091,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248092,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248093,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248094,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248095,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248096,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248097,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248098,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248099,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248100,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248101,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248102,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248103,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248104,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248105,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248106,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248107,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248108,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248109,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248110,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248111,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248112,0,550402
55,SEPT23-SEPSA23-Saturday-40,91248113,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248114,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248115,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248116,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248117,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248118,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248119,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248120,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248121,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248122,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248123,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248124,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248125,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248126,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248127,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248128,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248129,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248130,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248131,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248132,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248133,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248134,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248135,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248136,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248137,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248138,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248139,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248140,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248141,1,550315
55,SEPT23-SEPSA23-Saturday-40,91248142,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248143,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248144,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248145,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248146,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248147,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248148,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248149,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248150,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248151,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248152,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248153,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248154,0,550258
55,SEPT23-SEPSA23-Saturday-40,91248155,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248156,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248157,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248158,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248159,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248160,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248161,1,550261
55,SEPT23-SEPSA23-Saturday-40,91248162,1,550261
56,SEPT23-SEPSA23-Saturday-40,91248163,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248164,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248165,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248166,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248167,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248168,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248169,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248170,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248171,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248172,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248173,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248174,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248175,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248176,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248177,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248178,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248179,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248180,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248181,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248182,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248183,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248184,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248185,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248186,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248187,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248188,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248189,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248190,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248191,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248192,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248193,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248194,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248195,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248196,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248197,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248198,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248199,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248200,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248201,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248202,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248203,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248204,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248205,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248206,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248207,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248208,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248209,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248210,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248211,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248212,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248213,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248214,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248215,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248216,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248217,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248218,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248219,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248220,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248221,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248222,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248223,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248224,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248225,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248226,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248227,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248228,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248229,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248230,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248231,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248232,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248233,1,560574
56,SEPT23-SEPSA23-Saturday-40,91248234,0,560571
56,SEPT23-SEPSA23-Saturday-40,91248235,0,560571
58,SEPT23-SEPSA23-Saturday-40,91248236,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248237,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248238,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248239,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248240,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248241,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248242,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248243,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248244,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248245,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248246,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248247,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248248,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248249,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248250,0,580506
58,SEPT23-SEPSA23-Saturday-40,91248251,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248252,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248253,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248254,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248255,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248256,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248257,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248258,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248259,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248260,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248261,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248262,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248263,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248264,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248265,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248266,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248267,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248268,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248269,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248270,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248271,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248272,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248273,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248274,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248275,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248276,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248277,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248278,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248279,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248280,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248281,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248282,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248283,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248284,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248285,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248286,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248287,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248288,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248289,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248290,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248291,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248292,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248293,1,580523
58,SEPT23-SEPSA23-Saturday-40,91248294,0,580527
58,SEPT23-SEPSA23-Saturday-40,91248295,0,580506
6,SEPT23-SEPSA23-Saturday-40,91248296,1,60979
6,SEPT23-SEPSA23-Saturday-40,91248297,0,61006
6,SEPT23-SEPSA23-Saturday-40,91248298,1,60979
6,SEPT23-SEPSA23-Saturday-40,91248299,0,61006
6,SEPT23-SEPSA23-Saturday-40,91248300,1,60979
6,SEPT23-SEPSA23-Saturday-40,91248301,0,61006
6,SEPT23-SEPSA23-Saturday-40,91248302,1,60977
6,SEPT23-SEPSA23-Saturday-40,91248303,0,61006
6,SEPT23-SEPSA23-Saturday-40,91248304,1,60977
6,SEPT23-SEPSA23-Saturday-40,91248305,0,61005
6,SEPT23-SEPSA23-Saturday-40,91248306,1,60977
6,SEPT23-SEPSA23-Saturday-40,91248307,0,61005
6,SEPT23-SEPSA23-Saturday-40,91248308,1,60977
6,SEPT23-SEPSA23-Saturday-40,91248309,0,61005
6,SEPT23-SEPSA23-Saturday-40,91248310,1,60977
6,SEPT23-SEPSA23-Saturday-40,91248311,0,61005
